Statement,Link,Date, Source, Label, Author
The CDC lifting mask guidelines “out of the blue with no solid explanation proves they lied to you the whole time about everything.”,https://www.politifact.com/factchecks/2021/may/25/viral-image/cdc-explained-its-updated-mask-guidelines/,May 25^ 2021,Viral image,false,Ciara O'Rourke
Arizona ballots were shredded and burned in a chicken farm fire.,https://www.politifact.com/factchecks/2021/may/25/instagram-posts/fowl-play-social-media-users-falsely-claim-arizona/,May 25^ 2021,Instagram posts,pants-fire,Bill McCarthy
Says Anthony Fauci’s wife has “a secret plan to put psych drugs in drinking water” to get people vaccinated.,https://www.politifact.com/factchecks/2021/may/25/instagram-posts/professors-ideas-are-wrongly-recast-nefarious-fede/,May 25^ 2021,Instagram posts,pants-fire,Ciara O'Rourke
“Since removing the mask mandate two months ago^ Texas has not reported a single COVID death. Not one.",https://www.politifact.com/factchecks/2021/may/25/lauren-boebert/texas-has-recorded-covid-deaths-removing-mask-mand/,May 25^ 2021,Lauren Boebert,pants-fire,Brandon Mulder
Video shows “Israel’s defense system.”,https://www.politifact.com/factchecks/2021/may/25/viral-image/not-video-israels-iron-dome/,May 25^ 2021,Viral image,false,Ciara O'Rourke
Wisconsin’s 2019-21 budget produced the first positive general fund balance since 2000^ and the governor’s proposed 2021-23 budget would return it to a deficit.,https://www.politifact.com/factchecks/2021/may/25/wisconsin-republican-legislative-leaders/yes-evers-proposed-budget-would-return-states-gene/,May 25^ 2021,Wisconsin Republican Legislative leaders,true,Madeline Heim
A video shows “Dems caught not wearing masks” at the White House.,https://www.politifact.com/factchecks/2021/may/24/instagram-posts/video-maskless-democratic-lawmakers-was-captured-a/,May 24^ 2021,Instagram posts,half-true,Bill McCarthy
“The federal government spent over $500k trying to force fish to exercise on treadmills^ an additional $150k to see if gingerbread houses are earthquake proof.”,https://www.politifact.com/factchecks/2021/may/24/josh-mandel/fish-treadmills-earthquake-proof-gingerbread-house/,May 24^ 2021,Josh Mandel,barely-true,Jon Greenberg
An Ohio doctor died from a COVID-19 vaccine.,https://www.politifact.com/factchecks/2021/may/24/facebook-posts/no-ohio-doctor-didnt-die-covid-19-vaccine/,May 24^ 2021,Facebook posts,false,Ciara O'Rourke
Says Chelsea Clinton tweeted^ “The more I hear about Bill Gates behavior the more ashamed for him I feel. What kind of man pursues a physical relationship with an underling and has relations with her in their office???”,https://www.politifact.com/factchecks/2021/may/24/viral-image/no-chelsea-clinton-didnt-tweet-about-bill-gates/,May 24^ 2021,Viral image,pants-fire,Ciara O'Rourke
Opposition to having a fully elected Chicago Board of Education is in the “super minority.”,https://www.politifact.com/factchecks/2021/may/23/robert-martwick/yes-large-majorities-support-elected-chicago-schoo/,May 23^ 2021,Robert Martwick,true,Kiannah Sepeda-Miller
The AstraZeneca COVID-19 vaccine contains a Bluetooth microchip.,https://www.politifact.com/factchecks/2021/may/21/tiktok-posts/no-video-doesnt-prove-astrazeneca-covid-19-vaccine/,May 21^ 2021,TikTok posts,false,Bill McCarthy
An electromagnetic radiation detector can detect radiation from someone’s COVID-19 vaccination.,https://www.politifact.com/factchecks/2021/may/21/facebook-posts/no-getting-covid-19-vaccine-wont-expose-you-high-a/,May 21^ 2021,Facebook posts,false,Madison Czopek
Businesses aren't allowed to ask customers if they’ve been vaccinated because “there are HIPPA laws.”,https://www.politifact.com/factchecks/2021/may/21/viral-image/no-hipaa-doesnt-prohibit-businesses-asking-about-y/,May 21^ 2021,Viral image,false,Ciara O'Rourke
Says Dr. Anthony Fauci’s wife is the NIH official “who rubber stamps exceptions to normal drug and vaccine testing.”,https://www.politifact.com/factchecks/2021/may/21/viral-image/no-faucis-wife-didnt-issue-emergency-use-authoriza/,May 21^ 2021,Viral image,false,Ciara O'Rourke
“COVID cases in India plummet after government promotes ivermectin and hydroxychloroquine use.”,https://www.politifact.com/factchecks/2021/may/21/gateway-pundit/no-proof-drugs-not-approved-us-covid-19-caused-dro/,May 21^ 2021,The Gateway Pundit,barely-true,Tom Kertscher
“We now have more job openings than we do people who are on unemployment. We have 60% more job openings today than we did the month before the pandemic hit the state of Texas.”,https://www.politifact.com/factchecks/2021/may/21/greg-abbott/job-openings-texas-match-number-people-unemploymen/,May 21^ 2021,Greg Abbott,true,Brandon Mulder
The Moderna vaccine contains an ingredient that is “for research use only^ not meant for human or veterinary use.”,https://www.politifact.com/factchecks/2021/may/21/instagram-posts/no-moderna-vaccine-does-not-contain-ingredient-s-r/,May 21^ 2021,Instagram posts,false,Andy Nguyen
"Since 2010^ student debt has increased by 102% and real wages have fallen by over 8%.”,https://www.politifact.com/factchecks/2021/may/21/tom-nelson/nelson-flubs-comparison-between-student-loan-debt-/,May 21^ 2021,Tom Nelson,half-true,Haley BeMiller
Photos show Joe Biden didn’t drive himself during an electric vehicle test drive.,https://www.politifact.com/factchecks/2021/may/20/facebook-posts/no-biden-didnt-fake-test-drive/,May 20^ 2021,Facebook posts,pants-fire,Gabrielle Settles
